title,client,agency,year,team_members,skills,featured,included,sort_order,thumbnail_path,gallery_path,video_link,description
Death From Above Promo Animation,Death From Above,Ceremony,2024,[Team members],Motion Design; 3D Animation; VFX,Y,Y,1,Assets/thumbnails/P0012_DFA_BrickByBrick_Thumb.webp,,,Case study for DFA - Brick by Brick project. Add details about creative process and impact here.
VX1000 Visuals,Ceremony,Ceremony,2024,[Team members],Motion Design; 3D Animation; Product Visualization,Y,Y,2,Assets/thumbnails/P0024_VX1000_PopUp_01.webp,,,Case study for VX1000 - Pop-Up project. Add details about creative process and impact here.
Spur Cafe Shop Launch,Spur Cafe,Industrial Drive,2024,[Team members],Motion Design; Logo Design; Animation,Y,Y,3,Assets/thumbnails/P0030_ID_Spur_01.webp,,,Case study for Spur project. Add details about creative process and impact here.
Internal Experiments,Ceremony,Ceremony,2024,[Team members],3D Animation; Character Animation; Motion Design,Y,Y,4,Assets/thumbnails/P0022_CRMNY_Dancer_01.webp,,,Case study for CRMNY - Dancer (3D) project. Add details about creative process and impact here.
Immunity Juice Recipe Animation,Ceremony,Ceremony,2024,[Team members],Motion Design; VFX; Animation,Y,Y,5,Assets/thumbnails/P0035_ImmunityJuice_TN_01.webp,,,Case study for Immunity Juice project. Add details about creative process and impact here.
Particle Textures,Ceremony,Ceremony,2024,[Team members],Generative Art; 3D; Texture Design,Y,Y,6,Assets/thumbnails/P0028_ParticleTextures_TN_01.webp,,,Case study for Particle Textures project. Add details about creative process and impact here.
Two Pints With,Young Henries,Industrial Drive,2024,[Team members],Character Animation; Motion Design; Illustration,Y,Y,7,Assets/thumbnails/P0044_ID_YoungHenries_2PintsWith_Thumbnail_Alt.webp,,,Case study for Young Henries - 2 Pints With project. Add details about creative process and impact here.
Board Sale,Galeria Skateboards,Ceremony,2024,[Team members],Motion Design; VFX; Animation,Y,Y,8,Assets/thumbnails/P0036_Galeria_PS1_Boardsale_TN_01.webp,,,Case study for Galeria PS1 - Sale Reel project. Add details about creative process and impact here.
Cliff Hangout,Ceremony,Ceremony,2024,[Team members],Motion Design; Animation,N,Y,9,Assets/thumbnails/P0041_CliffHangout_TN_01.webp,,,Case study for Cliff Hangout project. Add details about creative process and impact here.
Galeria x Hardcurrency Promo,Galeria Skateboards,Ceremony,2024,[Team members],Motion Design; 3D Animation; VFX,N,Y,10,Assets/thumbnails/P0014_Galeria_HC_Thumbnail_01.webp,,,Case study for CRMNY - Galeria project. Add details about creative process and impact here.
TealDee x Ceremony Graphics,TealDee,Ceremony,2024,[Team members],Motion Design; VFX; Collaboration,N,Y,11,Assets/thumbnails/P0018_CRMNYxTLD_01.webp,,,Case study for CRMNY x TLD project. Add details about creative process and impact here.
GET VR Training,Bradken,Creative Pipeline,2024,[Team members],VR Development; 3D Modeling; Training Content,N,Y,12,Assets/thumbnails/P1307_IAC_MeteringVRTraining_TN.webp,,Assets/thumbnails/vlcsnap-2025-05-08-14h54m25s438_Hero.png,Case study for Bradken - GET VR Training Update project. Add details about creative process and impact here.
MGA Thermal Promo Animation,MGA Thermal,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Product Visualization,N,Y,13,Assets/thumbnails/P1231_MGAThermal_PromoAnim_TN_01.webp,,Projects_WebPrepped/CreativePipeline/P1231_MGAThermal_PromoAnim/Video/,Case study for MGA Thermal - Promo Animation project. Add details about creative process and impact here.
Digital Solutions Animation,Bradken,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; VFX,N,Y,14,Assets/thumbnails/P1251_Bradken_DigitalSolsAnim_TN.webp,,,Case study for Bradken - Digital Solutions Animation project. Add details about creative process and impact here.
Electrical Metering VR Training ,IAC,Creative Pipeline,2024,[Team members],VR Training; 3D Modeling; Interactive Design,N,Y,15,Assets/thumbnails/P1307_IAC_MeteringVRTraining_TN.webp,,Projects_WebPrepped/CreativePipeline/P1307_IAC_MeteringVRTraining/Video/,Case study for IAC - Metering VR Training project. Add details about creative process and impact here.
Pumpable Crib Bag Animation,Sandvik,Creative Pipeline,2024,[Team members],3D Animation; Product Visualization; Motion Design,N,Y,16,Assets/thumbnails/P1260_Sandvik_PumpableCribBag_01.webp,,Projects_WebPrepped/CreativePipeline/P1260_Sandvik_PumpableCribBag/Video/,Case study for Sandvik - Pumpable Crib Bag project. Add details about creative process and impact here.
Avalon Air Show VR,SiNAB,Creative Pipeline,2024,[Team members],VR Development; 3D Animation; Interactive Content,N,Y,17,Assets/thumbnails/P1267_SiNAB_AvalonAirshowAnimVR_TN.webp,,Projects_WebPrepped/CreativePipeline/P1267_SiNAB_AvalonAirshowAnimVR/Video/,Case study for SiNAB - Avalon Airshow VR project. Add details about creative process and impact here.
Proxicam Promo Animation,FleetSafe,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Product Promo,N,Y,18,Assets/thumbnails/P1366_FleetSafe_ProxicamPromoAnim_TN.webp,,Projects_WebPrepped/CreativePipeline/P1366_FleetSafe_ProxicamPromoAnim/Video/,Case study for FleetSafe - Proxicam Promo Animation project. Add details about creative process and impact here.
Hunter River Bridge Animation,John Holland/Transport NSW,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Infrastructure Visualization,N,Y,19,Assets/thumbnails/P1388_HunterRiverBridgeAnim_TN_01.webp,,Projects_WebPrepped/CreativePipeline/P1388_HunterRiverBridgeAnim/Video/,Case study for Hunter River Bridge Animation project. Add details about creative process and impact here.
What is AIS?,Pitcrew,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Educational Content,N,Y,20,Assets/thumbnails/P1467_Pitcrew_Vid1-A_MineWhatIsAIS_TN.webp,,Projects_WebPrepped/CreativePipeline/P1467_Pitcrew_Vid1-A_MineWhatIsAIS/Video/,Case study for Pitcrew - Mine What Is AIS project. Add details about creative process and impact here.
Underground Mining Training VR,Orica,Creative Pipeline,2024,[Team members],VR Training; 3D Modeling; Interactive Training,N,Y,21,Assets/thumbnails/P1307_IAC_MeteringVRTraining_TN.webp,,,Case study for Orica - JRA02 Underground VR project. Add details about creative process and impact here.
Surface Mining Training VR,Orica,Creative Pipeline,2024,[Team members],VR Training; 3D Modeling; Motion Design,N,Y,22,Assets/thumbnails/P1307_IAC_MeteringVRTraining_TN.webp,,,Case study for Orica - JRA1 Pump Driving Training project. Add details about creative process and impact here.
MorrisGroup AC30,Morris Group,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Experimental,N,Y,23,Assets/thumbnails/P1087_MorrisGroup_AC30_TN copy.webp,,Projects_WebPrepped/CreativePipeline/P1087_MorrisGroup_AC30/Video/,Case study for MorrisGroup AC30 project. Add details about creative process and impact here.
Digital Solutions Animation,Bradken,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Experimental,N,Y,24,Assets/thumbnails/P1251_Bradken_DigitalSolsAnim_TN.webp,,Projects_WebPrepped/CreativePipeline/P1251_Bradken_DigitalSolsAnim/Video/,Case study for Bradken DigitalSolsAnim project. Add details about creative process and impact here.
Calipers Animations,Custom Fluid Power,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Experimental,N,Y,25,Assets/thumbnails/P1300_CFP_CalipersAnims_TN.webp,,Projects_WebPrepped/CreativePipeline/P1300_CFP_CalipersAnims/Video/,Case study for CFP CalipersAnims project. Add details about creative process and impact here.
Hexham Straight Widening Visuals,Transport NSW,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Experimental,N,Y,26,Assets/thumbnails/P1315_TNSW_HexhamStraightWidening_TN.webp,,Projects_WebPrepped/CreativePipeline/P1315_TNSW_HexhamStraightWidening/Video/,Case study for TNSW HexhamStraightWidening project. Add details about creative process and impact here.
Fibre Boats Promo Launch Animations,Fibre Boats,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Experimental,N,Y,27,Assets/thumbnails/P1368_FibreBoats_Promo_TN.webp,,Projects_WebPrepped/CreativePipeline/P1368_FibreBoats_Promo/Video/,Case study for FibreBoats Promo project. Add details about creative process and impact here.
Ravn Aerospace Visuals,TBD,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Experimental,N,Y,28,Assets/thumbnails/P1370_RavnAerospace_Promos_TN_01.webp,,Projects_WebPrepped/CreativePipeline/P1370_RavnAerospace_Promos/Video/,Case study for RavnAerospace Promos project. Add details about creative process and impact here.
MRM VR Experience,Russell Mineral Equipment,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Experimental,N,Y,29,Assets/thumbnails/P1384_RME_MRMShowVR.webp,,Projects_WebPrepped/CreativePipeline/P1384_RME_MRMShowVR/Video/,Case study for RME MRMShowVR project. Add details about creative process and impact here.
Forklift VR Training,EGA,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Experimental,N,Y,30,Assets/thumbnails/P1463_EGA_ForkliftVRTraining_TN_01.webp,,Projects_WebPrepped/CreativePipeline/P1463_EGA_ForkliftVRTraining/Video/,Case study for EGA ForkliftVRTraining project. Add details about creative process and impact here.
Robot Welding,Sandvik,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Experimental,N,Y,31,Assets/thumbnails/P1466_Sandvik_RobotWeldingAnim_TN.webp,,Projects_WebPrepped/CreativePipeline/P1466_Sandvik_RobotWeldingAnim/Video/,Case study for Sandvik RobotWeldingAnim project. Add details about creative process and impact here.
Chilca Facility VR Walkthrough,Bradken,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Experimental,N,Y,32,Assets/thumbnails/P1507_Bradken_ChilcaVR_TN.webp,,Projects_WebPrepped/CreativePipeline/P1507_Bradken_ChilcaVR/Video/,Case study for Bradken ChilcaVR project. Add details about creative process and impact here.
LDRS Promo Animation,Rema Tip Top,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Experimental,N,Y,33,Assets/thumbnails/P1536_RTT_LRDS_Promo_TN_01.webp,,Projects_WebPrepped/CreativePipeline/P1536_RTT_LRDS_Promo/Video/,Case study for RTT LRDS Promo project. Add details about creative process and impact here.
Pheonix Pod Animation,SiNAB,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Experimental,N,Y,34,Assets/thumbnails/P1540_SiNAB_PheonixPodAnim_TN.webp,,Projects_WebPrepped/CreativePipeline/P1540_SiNAB_PheonixPodAnim/Video/,Case study for SiNAB PheonixPodAnim project. Add details about creative process and impact here.
Particle System Testing,Ceremony,Ceremony,2024,[Team members],3D Animation; Motion Design; Experimental,N,Y,35,Assets/thumbnails/P0006_CRMNY_Rainin5s_TN.webp,,,Case study for CRMNY - Raining 5 Seconds experimental project. Add details about creative process and impact here.
Video Experiments,Ceremony,Ceremony,2024,[Team members],Product Visualization; 3D Modeling; Motion Design,N,Y,36,Assets/thumbnails/P0034_MonitorsSetup_TN.webp,,,Case study for Monitors Setup project. Add details about creative process and impact here.
BGC 26 Clips,BGC,Ceremony,2024,[Team members],4K Production; Motion Design; Animation,N,Y,38,Assets/thumbnails/BGC_Boys_4k_Final_TN_01.webp,,,Case study for BGC Boys 4K project. Add details about creative process and impact here.
3D Scanning,Cameron Studio,Ceremony,2024,[Team members],Product Visualization; Studio Setup; Photography,N,N,39,Assets/thumbnails/CS_Studio_TN_01.webp,,,Case study for Cameron Studio Workspace project. Add details about creative process and impact here.
Web Interactive 3D Explorer,Namir,Creative Pipeline,2024,[Team members],Web Development; 3D; Interactive Design; WebGL,N,Y,40,Assets/thumbnails/P1542_Namir_WebInt3DExplorer_TN.webp,,,Case study for Namir - Web Interactive 3D Explorer project. Add details about creative process and impact here.
Avatel Teaser Animation,Orica,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Product Promotion,N,Y,44,Assets/thumbnails/Orica_Avatel_3D_Hero_CreativePipeline.png,,,Case study for Orica - MDCU Teaser Animation (Avatel) project. Add details about creative process and impact here.
Catch Check Choose Campaign,TikTok,Industrial Drive,2026,[Team members],3D Animation; Motion Design; Product Promotion,Y,Y,45,Assets\thumbnails\P0048_IG_Thumbnail_01.webp,,,Case study for ID TikTok 01 project. Add details about creative process and impact here.
